Polity,Title,Name,Start,End
Dali Kingdom / 大理,Emperor / 皇帝,Duan Zhengming / 段正明（大理保定帝）,1081,1094
Dali Kingdom / 大理,Emperor / 皇帝,Duan Zhengchun / 段正淳（大理中宗）,1096,1108
Dali Kingdom / 大理,Emperor / 皇帝,Duan Zhengyan / 段正严（大理宪宗）,1108,1147
Dali Kingdom / 大理,Emperor / 皇帝,Duan Zhengxing / 段正兴（大理景宗）,1147,1171
Dali Kingdom / 大理,Emperor / 皇帝,Duan Zhixing / 段智兴（大理宣宗）,1171,1200
Dali Kingdom / 大理,Emperor / 皇帝,Duan Zhilian / 段智廉（大理亨天帝）,1200,1204
Dali Kingdom / 大理,Emperor / 皇帝,Duan Zhixiang / 段智祥（大理神宗）,1204,1238
Dali Kingdom / 大理,Emperor / 皇帝,Duan Xiangxing / 段祥兴（大理孝义帝）,1238,1251
Dali Kingdom / 大理,Emperor / 皇帝,Duan Xingzhi / 段兴智（大理天定贤王）,1251,1254
Later Han / 后汉,Emperor / 皇帝,Liu Zhiyuan / 刘知远（汉高祖）,947,948
Later Han / 后汉,Emperor / 皇帝,Liu Chengyou / 刘承祐（汉隐帝）,948,951
Qingyuan Prefecture / 清源军,Jiedushi / 节度使,Liu Congxiao / 留从效,949,962
Qingyuan Prefecture / 清源军,Jiedushi / 节度使,Liu Shaozi / 留绍镃,962,962
Qingyuan Prefecture / 清源军,Jiedushi / 节度使,Zhang Hansi / 张汉思,962,963
Qingyuan Prefecture / 清源军,Jiedushi / 节度使,Chen Hongjin / 陈洪进,963,978
Later Zhou / 后周,Emperor / 皇帝,Guo Wei / 郭威（周太祖）,951,954
Later Zhou / 后周,Emperor / 皇帝,Chai Rong / 柴荣（周世宗）,954,959
Later Zhou / 后周,Emperor / 皇帝,Chai Zongjun / 柴宗训（周恭帝）,959,960
Northern Han / 北汉（十国）,Emperor / 皇帝,Liu Min / 刘旻（汉世祖）,951,954
Northern Han / 北汉（十国）,Emperor / 皇帝,Liu Jun / 刘钧（汉睿宗）,954,968
Northern Han / 北汉（十国）,Emperor / 皇帝,Liu Jien / 刘继恩（汉少主）,968,968
Northern Han / 北汉（十国）,Emperor / 皇帝,Liu Jiyuan / 刘继元（汉英武帝）,968,979
Northern Song / 北宋,Emperor / 皇帝,Zhao Kuangyin / 赵匡胤（宋太祖）,960,976
Northern Song / 北宋,Emperor / 皇帝,Zhao Jiong / 赵炅（宋太宗）,976,997
Northern Song / 北宋,Emperor / 皇帝,Zhao Heng / 赵恒（宋真宗）,997,1022
Northern Song / 北宋,Emperor / 皇帝,Zhao Zhen / 赵祯（宋仁宗）,1022,1063
Northern Song / 北宋,Emperor / 皇帝,Zhao Shu / 赵曙（宋英宗）,1063,1067
Northern Song / 北宋,Emperor / 皇帝,Zhao Xu / 赵顼（宋神宗）,1067,1085
Northern Song / 北宋,Emperor / 皇帝,Zhao Xu / 赵煦（宋哲宗）,1085,1100
Northern Song / 北宋,Emperor / 皇帝,Zhao Ji / 赵佶（宋徽宗）,1100,1126
Northern Song / 北宋,Emperor / 皇帝,Zhao Huan / 赵桓（宋钦宗）,1126,1127
Western Xia / 西夏,Emperor / 皇帝,Weiming Yuanhao / 嵬名元昊（夏景宗）,1032,1048
Western Xia / 西夏,Emperor / 皇帝,Weiming Liangzuo / 嵬名谅祚（夏毅宗）,1048,1067
Western Xia / 西夏,Emperor / 皇帝,Weiming Bingchang / 嵬名秉常（夏惠宗）,1067,1086
Western Xia / 西夏,Emperor / 皇帝,Weiming Qianshun / 嵬名乾顺（夏崇宗）,1086,1139
Western Xia / 西夏,Emperor / 皇帝,Weiming Renxiao / 嵬名仁孝（夏仁宗）,1139,1193
Western Xia / 西夏,Emperor / 皇帝,Weiming Chunyou / 嵬名纯祐（夏桓宗）,1193,1206
Western Xia / 西夏,Emperor / 皇帝,Weiming Anquan / 嵬名安全（夏襄宗）,1206,1211
Western Xia / 西夏,Emperor / 皇帝,Weiming Zunxu / 嵬名遵顼（夏神宗）,1211,1223
Western Xia / 西夏,Emperor / 皇帝,Weiming Dewang / 嵬名德旺（夏献宗）,1223,1226
Western Xia / 西夏,Emperor / 皇帝,Weiming Xian / 嵬名睍（夏末帝）,1226,1227
Jin / 金,Emperor / 皇帝,Wanyan Aguda / 完颜阿骨打（金太祖）,1115,1123
Jin / 金,Emperor / 皇帝,Wanyan Wuqimai / 完颜吴乞买（金太宗）,1123,1135
Jin / 金,Emperor / 皇帝,Wanyan Dan / 完颜亶（金熙宗）,1135,1149
Jin / 金,Emperor / 皇帝,Wanyan Liang / 完颜亮（海陵炀王）,1149,1161
Jin / 金,Emperor / 皇帝,Wanyan Yong / 完颜雍（金世宗）,1161,1189
Jin / 金,Emperor / 皇帝,Wanyan Jing / 完颜璟（金章宗）,1189,1208
Jin / 金,Emperor / 皇帝,Wanyan Yongji / 完颜永济（金卫绍王）,1208,1213
Jin / 金,Emperor / 皇帝,Wanyan Xun / 完颜珣（金宣宗）,1213,1223
Jin / 金,Emperor / 皇帝,Wanyan Shouxu / 完颜守绪（金哀宗）,1223,1234
Jin / 金,Emperor / 皇帝,Wanyan Chenglin / 完颜承麟（金末帝）,1234,1234
Southern Song / 南宋,Emperor / 皇帝,Zhao Gou / 赵构（宋高宗）,1127,1162
Southern Song / 南宋,Emperor / 皇帝,Zhao Shen / 赵眘（宋孝宗）,1162,1189
Southern Song / 南宋,Emperor / 皇帝,Zhao Dun / 赵惇（宋光宗）,1189,1194
Southern Song / 南宋,Emperor / 皇帝,Zhao Kuo / 赵扩（宋宁宗）,1194,1224
Southern Song / 南宋,Emperor / 皇帝,Zhao Yun / 赵昀（宋理宗）,1224,1264
Southern Song / 南宋,Emperor / 皇帝,Zhao Qi / 赵禥（宋度宗）,1264,1274
Southern Song / 南宋,Emperor / 皇帝,Zhao Xian / 赵㬎（宋恭帝）,1274,1276
Southern Song / 南宋,Emperor / 皇帝,Zhao Shi / 赵昰（宋端宗）,1276,1278
Southern Song / 南宋,Emperor / 皇帝,Zhao Bing / 赵昺（宋少帝）,1278,1279
Khamag Mongol / 蒙兀国,Khan / 汗,Khabul Khan / 合不勒,1131,1148
Khamag Mongol / 蒙兀国,Khan / 汗,Ambaghai Khan / 俺巴孩,1148,1156
Khamag Mongol / 蒙兀国,Khan / 汗,Hotula Khan / 忽图剌,1156,1160
Khamag Mongol / 蒙兀国,Khan / 汗,Yesugei / 也速该,1160,1171
Khamag Mongol / 蒙兀国,Khan / 汗,Genghis Khan / 成吉思汗,1189,1206
Kamakura Shogunate / 日本（镰仓幕府）,Emperor / 天皇,Emperor Go-Toba / 后鸟羽天皇,1185,1198
Kamakura Shogunate / 日本（镰仓幕府）,Emperor / 天皇,Emperor Tsuchimikado / 土御门天皇,1198,1210
Kamakura Shogunate / 日本（镰仓幕府）,Emperor / 天皇,Emperor Juntoku / 顺德天皇,1210,1221
Kamakura Shogunate / 日本（镰仓幕府）,Emperor / 天皇,Emperor Chūkyō / 仲恭天皇,1221,1221
Kamakura Shogunate / 日本（镰仓幕府）,Emperor / 天皇,Emperor Go-Horikawa / 后堀河天皇,1221,1232
Kamakura Shogunate / 日本（镰仓幕府）,Emperor / 天皇,Emperor Shijō / 四条天皇,1232,1242
Kamakura Shogunate / 日本（镰仓幕府）,Emperor / 天皇,Emperor Go-Saga / 后嵯峨天皇,1242,1246
Kamakura Shogunate / 日本（镰仓幕府）,Emperor / 天皇,Emperor Go-Fukakusa / 后深草天皇,1246,1260
Kamakura Shogunate / 日本（镰仓幕府）,Emperor / 天皇,Emperor Kameyama / 龟山天皇,1260,1274
Kamakura Shogunate / 日本（镰仓幕府）,Emperor / 天皇,Emperor Go-Uda / 后宇多天皇,1274,1287
Kamakura Shogunate / 日本（镰仓幕府）,Emperor / 天皇,Emperor Fushimi / 伏见天皇,1287,1298
Kamakura Shogunate / 日本（镰仓幕府）,Emperor / 天皇,Emperor Go-Fushimi / 后伏见天皇,1298,1301
Kamakura Shogunate / 日本（镰仓幕府）,Emperor / 天皇,Emperor Go-Nijō / 后二条天皇,1301,1308
Kamakura Shogunate / 日本（镰仓幕府）,Emperor / 天皇,Emperor Hanazono / 花园天皇,1308,1318
Kamakura Shogunate / 日本（镰仓幕府）,Emperor / 天皇,Emperor Go-Daigo / 后醍醐天皇,1318,1333
Kamakura Shogunate / 日本（镰仓幕府）,Emperor (Northern Court) / 天皇（北朝）,Emperor Kōgon / 光严天皇,1331,1333
Kamakura Shogunate / 日本（镰仓幕府）,Shōgun / 征夷大将军,Minamoto no Yoritomo / 源赖朝,1192,1199
Kamakura Shogunate / 日本（镰仓幕府）,Shōgun / 征夷大将军,Minamoto no Yoriie / 源赖家,1202,1203
Kamakura Shogunate / 日本（镰仓幕府）,Shōgun / 征夷大将军,Minamoto no Sanetomo / 源实朝,1203,1219
Kamakura Shogunate / 日本（镰仓幕府）,Shōgun / 征夷大将军,Fujiwara no Yoritsune / 藤原赖经,1226,1244
Kamakura Shogunate / 日本（镰仓幕府）,Shōgun / 征夷大将军,Fujiwara no Yoritsugu / 藤原赖嗣,1244,1252
Kamakura Shogunate / 日本（镰仓幕府）,Shōgun / 征夷大将军,Prince Munetaka / 宗尊亲王,1252,1266
Kamakura Shogunate / 日本（镰仓幕府）,Shōgun / 征夷大将军,Prince Koreyasu / 惟康亲王,1266,1289
Kamakura Shogunate / 日本（镰仓幕府）,Shōgun / 征夷大将军,Prince Hisaaki / 久明亲王,1289,1308
Kamakura Shogunate / 日本（镰仓幕府）,Shōgun / 征夷大将军,Prince Morikuni / 守邦亲王,1308,1333
Kamakura Shogunate / 日本（镰仓幕府）,Shikken / 执权,Hōjō Tokimasa / 北条时政,1199,1205
Kamakura Shogunate / 日本（镰仓幕府）,Shikken / 执权,Hōjō Yoshitoki / 北条义时,1205,1224
Kamakura Shogunate / 日本（镰仓幕府）,Shikken / 执权,Hōjō Yasutoki / 北条泰时,1224,1242
Kamakura Shogunate / 日本（镰仓幕府）,Shikken / 执权,Hōjō Tsunetoki / 北条经时,1242,1246
Kamakura Shogunate / 日本（镰仓幕府）,Shikken / 执权,Hōjō Tokiyori / 北条时赖,1246,1256
Kamakura Shogunate / 日本（镰仓幕府）,Shikken / 执权,Hōjō Nagatoki / 北条长时,1256,1264
Kamakura Shogunate / 日本（镰仓幕府）,Shikken / 执权,Hōjō Masamura / 北条政村,1264,1268
Kamakura Shogunate / 日本（镰仓幕府）,Shikken / 执权,Hōjō Tokimune / 北条时宗,1268,1284
Kamakura Shogunate / 日本（镰仓幕府）,Shikken / 执权,Hōjō Sadatoki / 北条贞时,1284,1301
Kamakura Shogunate / 日本（镰仓幕府）,Shikken / 执权,Hōjō Morotoki / 北条师时,1301,1311
Kamakura Shogunate / 日本（镰仓幕府）,Shikken / 执权,Hōjō Munenobu / 北条宗宣,1311,1312
Kamakura Shogunate / 日本（镰仓幕府）,Shikken / 执权,Hōjō Hirotoki / 北条熙时,1312,1315
Kamakura Shogunate / 日本（镰仓幕府）,Shikken / 执权,Hōjō Mototoki / 北条基时,1315,1316
Kamakura Shogunate / 日本（镰仓幕府）,Shikken / 执权,Hōjō Takatoki / 北条高时,1316,1326
Kamakura Shogunate / 日本（镰仓幕府）,Shikken / 执权,Hōjō Sadaaki / 北条贞顕,1326,1326
Kamakura Shogunate / 日本（镰仓幕府）,Shikken / 执权,Hōjō Moritoki / 北条守时,1326,1333
Japan (Kenmu Restoration) / 日本（建武新政）,Emperor / 天皇,Emperor Go-Daigo / 后醍醐天皇,1333,1336
Kalinyamat Sultanate / 卡利尼亚马特苏丹国,Raja / 罗阇,Hadlirin / 哈德利林,1527,1549
Kalinyamat Sultanate / 卡利尼亚马特苏丹国,Raja / 罗阇,Ratna Kencana / 拉特纳·肯卡纳,1549,1579
Kalinyamat Sultanate / 卡利尼亚马特苏丹国,Raja / 罗阇,Arya Jepara / 阿里亚·吉帕拉,1579,1599
Mongol Empire / 蒙古帝国,Khan / 汗,Genghis Khan / 成吉思汗,1206,1227
Mongol Empire / 蒙古帝国,Khan / 汗,Tolui / 拖雷,1227,1229
Mongol Empire / 蒙古帝国,Khan / 汗,Ögedei Khan / 窝阔台,1229,1241
Mongol Empire / 蒙古帝国,Khan / 汗,Güyük Khan / 贵由,1246,1248
Mongol Empire / 蒙古帝国,Khan / 汗,Möngke Khan / 蒙哥,1251,1259
Mongol Empire / 蒙古帝国,Khan / 汗,Kublai / 忽必烈,1260,1271
Mongol Empire / 蒙古帝国,Regent / 摄政,Töregene Khatun / 脱列哥那,1242,1246
Mongol Empire / 蒙古帝国,Regent / 摄政,Oghul Qaimish / 海迷失,1248,1251
Chagatai Khanate / 察合台汗国,Khan / 汗,Chagatai Khan / 察合台,1224,1241
Chagatai Khanate / 察合台汗国,Khan / 汗,Qara Hülëgü / 哈剌旭烈,1241,1246
Chagatai Khanate / 察合台汗国,Khan / 汗,Yesü Möngke / 也速蒙哥,1246,1251
Chagatai Khanate / 察合台汗国,Khan / 汗,Alghu / 阿鲁忽,1260,1266
Chagatai Khanate / 察合台汗国,Khan / 汗,Mubarak Shah / 木八剌沙,1266,1266
Chagatai Khanate / 察合台汗国,Khan / 汗,Baraq / 八剌,1266,1271
Chagatai Khanate / 察合台汗国,Khan / 汗,Negübei / 聂古伯,1271,1271
Chagatai Khanate / 察合台汗国,Khan / 汗,Toqtamish / 秃里帖木儿,1271,1272
Chagatai Khanate / 察合台汗国,Khan / 汗,Du'a / 都哇,1272,1306
Chagatai Khanate / 察合台汗国,Khan / 汗,Könchek / 宽阇,1306,1308
Chagatai Khanate / 察合台汗国,Khan / 汗,Taliqü / 塔里忽,1308,1309
Chagatai Khanate / 察合台汗国,Khan / 汗,Esen Buqa I / 也先不花,1310,1320
Chagatai Khanate / 察合台汗国,Khan / 汗,Kebek / 怯别,1320,1326
Chagatai Khanate / 察合台汗国,Khan / 汗,Eljigidei / 燕只吉台,1326,1329
Chagatai Khanate / 察合台汗国,Khan / 汗,Dolqadai / 都来帖木儿,1329,1330
Chagatai Khanate / 察合台汗国,Khan / 汗,Tarmashirin / 答儿麻失里,1330,1334
Chagatai Khanate / 察合台汗国,Khan / 汗,Buzan / 不赞,1334,1335
Chagatai Khanate / 察合台汗国,Khan / 汗,Changshi / 敞失,1335,1338
Chagatai Khanate / 察合台汗国,Khan / 汗,Yesün Temür / 也孙帖木儿,1338,1339
Chagatai Khanate / 察合台汗国,Khan / 汗,Ali Sultan / 阿里算端,1339,1342
Chagatai Khanate / 察合台汗国,Khan / 汗,Muhammad / 麻哈没的,1342,1343
Chagatai Khanate / 察合台汗国,Khan / 汗,Qazan Khan / 合赞算端,1343,1346
Chagatai Khanate / 察合台汗国,Regent / 摄政,Orqina / 兀鲁忽乃,1251,1260
Eastern Liao / 东辽,Emperor / 皇帝,Yelü Liuge / 耶律留哥,1213,1220
Eastern Liao / 东辽,Emperor / 皇帝,Yelü Sibu / 耶律厮不,1216,1216
Eastern Liao / 东辽,Emperor / 皇帝,Yelü Qinu / 耶律乞奴,1216,1216
Eastern Liao / 东辽,Emperor / 皇帝,Yelü Jinshan / 耶律金山,1216,1217
Eastern Liao / 东辽,Emperor / 皇帝,Yelü Tongguyu / 耶律统古与,1217,1218
Eastern Liao / 东辽,Emperor / 皇帝,Yelü Hanshe / 耶律喊舍,1218,1219
Eastern Liao / 东辽,Queen / 皇后,Yaoli / 姚里氏,1220,1226
Eastern Liao / 东辽,Emperor / 皇帝,Yelü Xueshe / 耶律薛阇,1226,1238
Eastern Liao / 东辽,Emperor / 皇帝,Yelü Shouguo'nu / 耶律收国奴,1238,1259
Eastern Liao / 东辽,Emperor / 皇帝,Yelü Gunai / 耶律古乃,1259,1269
Eastern Xia / 东夏,Heavenly King / 天王,Puxian Wannu / 蒲鲜万奴,1215,1233
Yuan / 元,Emperor / 皇帝,Kublai / 忽必烈（元世祖）,1271,1294
Yuan / 元,Emperor / 皇帝,Temür / 铁穆耳（元成宗）,1294,1307
Yuan / 元,Emperor / 皇帝,Qaishan / 海山（元武宗）,1307,1311
Yuan / 元,Emperor / 皇帝,Ayurbarwada / 爱育黎拔力八达（元仁宗）,1311,1320
Yuan / 元,Emperor / 皇帝,Shidebala / 硕德八剌（元英宗）,1320,1323
Yuan / 元,Emperor / 皇帝,Yesün Temür / 也孙铁木儿（元泰定帝）,1323,1328
Yuan / 元,Emperor / 皇帝,Arigaba / 阿剌吉八（元天顺帝）,1328,1328
Yuan / 元,Emperor / 皇帝,Tugh Temür / 图帖睦尔（元文宗）,1328,1329
Yuan / 元,Emperor / 皇帝,Qoshila / 和世琜（元明宗）,1329,1329
Yuan / 元,Emperor / 皇帝,Tugh Temür / 图帖睦尔（元文宗）,1329,1332
Yuan / 元,Emperor / 皇帝,Rinchinbal / 懿璘质班（元宁宗）,1332,1332
Yuan / 元,Emperor / 皇帝,Toghon Temür / 妥懽帖睦尔（元惠宗）,1333,1368
Muromachi Shogunate / 日本（室町幕府）,Emperor / 天皇,Emperor Go-Daigo / 后醍醐天皇,1336,1339
Muromachi Shogunate / 日本（室町幕府）,Emperor / 天皇,Emperor Go-Murakami / 后村上天皇,1339,1368
Muromachi Shogunate / 日本（室町幕府）,Emperor / 天皇,Emperor Chōkei / 长庆天皇,1368,1383
Muromachi Shogunate / 日本（室町幕府）,Emperor / 天皇,Emperor Go-Kameyama / 后龟山天皇,1383,1392
Muromachi Shogunate / 日本（室町幕府）,Emperor / 天皇,Emperor Go-Komatsu / 后小松天皇,1392,1412
Muromachi Shogunate / 日本（室町幕府）,Emperor / 天皇,Emperor Shōkō / 称光天皇,1412,1428
Muromachi Shogunate / 日本（室町幕府）,Emperor / 天皇,Emperor Go-Hanazono / 后花园天皇,1428,1464
Muromachi Shogunate / 日本（室町幕府）,Emperor / 天皇,Emperor Go-Tsuchimikado / 后土御门天皇,1464,1500
Muromachi Shogunate / 日本（室町幕府）,Emperor / 天皇,Emperor Go-Kashiwabara / 后柏原天皇,1500,1526
Muromachi Shogunate / 日本（室町幕府）,Emperor / 天皇,Emperor Go-Nara / 后奈良天皇,1526,1557
Muromachi Shogunate / 日本（室町幕府）,Emperor / 天皇,Emperor Ōgimachi / 正亲町天皇,1557,1573
Muromachi Shogunate / 日本（室町幕府）,Emperor (Northern Court) / 天皇（北朝）,Emperor Kōmyō / 光明天皇,1336,1348
Muromachi Shogunate / 日本（室町幕府）,Emperor (Northern Court) / 天皇（北朝）,Emperor Sukō / 崇光天皇,1348,1351
Muromachi Shogunate / 日本（室町幕府）,Emperor (Northern Court) / 天皇（北朝）,Emperor Go-Kōgon / 后光严天皇,1352,1371
Muromachi Shogunate / 日本（室町幕府）,Emperor (Northern Court) / 天皇（北朝）,Emperor Go-En'yū / 后圆融天皇,1371,1382
Muromachi Shogunate / 日本（室町幕府）,Emperor (Northern Court) / 天皇（北朝）,Emperor Go-Komatsu / 后小松天皇,1382,1392
Muromachi Shogunate / 日本（室町幕府）,Shōgun / 征夷大将军,Ashikaga Takauji / 足利尊氏,1338,1358
Muromachi Shogunate / 日本（室町幕府）,Shōgun / 征夷大将军,Ashikaga Yoshiakira / 足利义诠,1359,1367
Muromachi Shogunate / 日本（室町幕府）,Shōgun / 征夷大将军,Ashikaga Yoshimitsu / 足利义满,1369,1408
Muromachi Shogunate / 日本（室町幕府）,Shōgun / 征夷大将军,Ashikaga Yoshimochi / 足利义持,1395,1428
Muromachi Shogunate / 日本（室町幕府）,Shōgun / 征夷大将军,Ashikaga Yoshikazu / 足利义量,1423,1425
Muromachi Shogunate / 日本（室町幕府）,Shōgun / 征夷大将军,Ashikaga Yoshinori / 足利义教,1429,1441
Muromachi Shogunate / 日本（室町幕府）,Shōgun / 征夷大将军,Ashikaga Yoshikatsu / 足利义胜,1442,1443
Muromachi Shogunate / 日本（室町幕府）,Shōgun / 征夷大将军,Ashikaga Yoshimasa / 足利义政,1449,1490
Muromachi Shogunate / 日本（室町幕府）,Shōgun / 征夷大将军,Ashikaga Yoshihisa / 足利义尚,1474,1489
Muromachi Shogunate / 日本（室町幕府）,Shōgun / 征夷大将军,Ashikaga Yoshitane / 足利义稙,1490,1493
Muromachi Shogunate / 日本（室町幕府）,Shōgun / 征夷大将军,Ashikaga Yoshizumi / 足利义澄,1495,1508
Muromachi Shogunate / 日本（室町幕府）,Shōgun / 征夷大将军,Ashikaga Yoshitane / 足利义稙,1508,1522
Muromachi Shogunate / 日本（室町幕府）,Shōgun / 征夷大将军,Ashikaga Yoshiharu / 足利义晴,1522,1550
Muromachi Shogunate / 日本（室町幕府）,Shōgun / 征夷大将军,Ashikaga Yoshiteru / 足利义辉,1547,1565
Muromachi Shogunate / 日本（室町幕府）,Shōgun / 征夷大将军,Ashikaga Yoshihide / 足利义荣,1568,1568
Muromachi Shogunate / 日本（室町幕府）,Shōgun / 征夷大将军,Ashikaga Yoshiaki / 足利义昭,1568,1573
Moghulistan / 东察合台汗国,Khan / 汗,Tughlugh Timur / 秃忽鲁帖木儿,1347,1362
Moghulistan / 东察合台汗国,Khan / 汗,Ilyas Khoja / 也里牙思火者,1362,1365
Moghulistan / 东察合台汗国,Khan / 汗,Qamar-ud-din / 哈马儿丁,1365,1388
Moghulistan / 东察合台汗国,Khan / 汗,Khizr Khoja / 黑的儿火者,1386,1404
Moghulistan / 东察合台汗国,Khan / 汗,Shams-i-Jahan / 沙迷查干,1404,1408
Moghulistan / 东察合台汗国,Khan / 汗,Muhammad Khan / 马哈麻,1408,1415
Moghulistan / 东察合台汗国,Khan / 汗,Naqsh-i-Jahan / 失儿马黑麻,1415,1415
Moghulistan / 东察合台汗国,Khan / 汗,Naqsh-i-Jahan II / 纳黑失之罕,1416,1418
Moghulistan / 东察合台汗国,Khan / 汗,Awais Khan / 歪思汗,1420,1437
Moghulistan / 东察合台汗国,Khan / 汗,Esen Buqa II / 也先不花二世,1437,1462
Phagmodrupa / 帕木竹巴,Desi / 第悉,Changchub Gyaltsen / 绛曲坚赞,1354,1364
Phagmodrupa / 帕木竹巴,Desi / 第悉,Jamyang Shakya Gyaltsen / 第悉释迦坚赞,1364,1373
Phagmodrupa / 帕木竹巴,Desi / 第悉,Drakpa Changchub / 第悉札巴绛曲,1374,1381
Phagmodrupa / 帕木竹巴,Desi / 第悉,Sonam Drakpa / 第悉索南札巴,1381,1385
