Polity,Start Year,End Year,Region,Overall Score,Phase Name,Phase Start,Phase End,Phase Score,Notes
Rajahnate of Cebu / 宿务,1400,1565,Southeast Asia / 东南亚,42,Early Visayan Port-Rajahnate Formation,1400,1499,36,"Cebu developed as a durable regional entrepôt and local political center, but remained limited in scale. :contentReference[oaicite:0]{index=0}"
Rajahnate of Cebu / 宿务,1400,1565,Southeast Asia / 东南亚,42,Mature Maritime Trading Polity,1500,1565,42,"Regional trade, tributary links and concentrated port wealth mark Cebu’s strongest phase before Spanish conquest. :contentReference[oaicite:1]{index=1}"
Hồ Dynasty / 胡朝（大虞）,1400,1407,Southeast Asia / 东南亚,37,Reformist Usurpation and Centralization,1400,1405,37,Ambitious administrative and military reforms gave the short-lived dynasty moderate capacity despite weak legitimacy. :contentReference[oaicite:2]{index=2}
Hồ Dynasty / 胡朝（大虞）,1400,1407,Southeast Asia / 东南亚,37,Ming Invasion and Dynastic Collapse,1406,1407,24,Foreign invasion and rapid collapse sharply reduced effective state strength in the terminal phase. :contentReference[oaicite:3]{index=3}
Malacca Sultanate / 马六甲苏丹国,1402,1511,Southeast Asia / 东南亚,57,Foundation and Rapid Commercial Rise,1402,1445,50,Strategic location and early political consolidation turned Malacca into a fast-rising maritime state. :contentReference[oaicite:4]{index=4}
Malacca Sultanate / 马六甲苏丹国,1402,1511,Southeast Asia / 东南亚,57,Maritime and Islamic Apex,1446,1509,57,"Control of straits commerce, Islamic prestige and diplomatic centrality define Malacca’s peak phase. :contentReference[oaicite:5]{index=5}"
Malacca Sultanate / 马六甲苏丹国,1402,1511,Southeast Asia / 东南亚,57,Portuguese Shock and Fall,1510,1511,40,"Commercial power remained high, but direct Portuguese assault abruptly ended the sultanate. :contentReference[oaicite:6]{index=6}"
Lê Dynasty / 后黎朝（大越）,1428,1789,Southeast Asia / 东南亚,56,Early Lê Consolidation and Expansion,1428,1527,56,"Strong monarchy, legal-administrative development and southward expansion mark the dynasty’s first apex. :contentReference[oaicite:7]{index=7}"
Lê Dynasty / 后黎朝（大越）,1428,1789,Southeast Asia / 东南亚,56,Restoration and Dual Power under Lê Legitimacy,1528,1687,48,"The restored dynasty retained cultural and political legitimacy, but real power was constrained by prolonged elite division. :contentReference[oaicite:8]{index=8}"
Lê Dynasty / 后黎朝（大越）,1428,1789,Southeast Asia / 东南亚,56,Late Lê Decline and Revolutionary Breakdown,1688,1789,38,Court weakness and internal upheaval eroded composite strength before the Tây Sơn overthrow. :contentReference[oaicite:9]{index=9}
Kingdom of Mrauk-U / 妙乌王国,1429,1785,Southeast Asia / 东南亚,50,Foundation under Bengal Protection,1429,1458,40,"Early restoration created a viable Arakanese kingdom, though still dependent and regionally constrained. :contentReference[oaicite:10]{index=10}"
Kingdom of Mrauk-U / 妙乌王国,1429,1785,Southeast Asia / 东南亚,50,Bay of Bengal Maritime Apex,1459,1665,50,"Expansion into Chittagong, overseas trade and military resilience mark Mrauk-U’s strongest phase. :contentReference[oaicite:11]{index=11}"
Kingdom of Mrauk-U / 妙乌王国,1429,1785,Southeast Asia / 东南亚,50,Late Decline and Burmese Conquest,1666,1785,38,Loss of Chittagong and mounting external pressure steadily reduced the kingdom’s effective power. :contentReference[oaicite:12]{index=12}
Kingdom of Cambodia (Post-Angkor Period) / 柬埔寨王国（后吴哥时代）,1431,1863,Southeast Asia / 东南亚,25,Post-Angkor Retrenchment,1431,1593,25,"After Angkor’s fall, Cambodia persisted but with sharply reduced scale, wealth and strategic reach. :contentReference[oaicite:13]{index=13}"
Kingdom of Cambodia (Post-Angkor Period) / 柬埔寨王国（后吴哥时代）,1431,1863,Southeast Asia / 东南亚,25,Siamese-Vietnamese Pressure and Weak Survival,1594,1794,22,Rival intervention and dynastic instability kept effective state capacity near minimum levels. :contentReference[oaicite:14]{index=14}
Kingdom of Cambodia (Post-Angkor Period) / 柬埔寨王国（后吴哥时代）,1431,1863,Southeast Asia / 东南亚,25,Late Protectorate-Seeking Monarchy,1795,1863,23,"The kingdom retained continuity, but severe external dependence left only very modest autonomous strength. :contentReference[oaicite:15]{index=15}"
Sultanate of Tidore / 蒂多雷苏丹国,1450,1780,Southeast Asia / 东南亚,43,Early Clove Sultanate Formation,1450,1521,38,Tidore emerged as a significant spice-polity with growing Islamic and maritime influence. :contentReference[oaicite:16]{index=16}
Sultanate of Tidore / 蒂多雷苏丹国,1450,1780,Southeast Asia / 东南亚,43,Spice Trade and Regional Apex,1522,1666,43,"Commercial leverage, local military relevance and diplomatic maneuvering define Tidore’s strongest phase. :contentReference[oaicite:17]{index=17}"
Sultanate of Tidore / 蒂多雷苏丹国,1450,1780,Southeast Asia / 东南亚,43,Late Contraction under Colonial Competition,1667,1780,34,European intervention narrowed autonomy and reduced the sultanate’s effective regional power. :contentReference[oaicite:18]{index=18}
Sultanate of Sulu / 苏禄苏丹国,1457,1915,Southeast Asia / 东南亚,41,Foundation and Archipelagic Consolidation,1457,1577,36,Islamic state formation and maritime networking created a durable but still medium-scale sultanate. :contentReference[oaicite:19]{index=19}
Sultanate of Sulu / 苏禄苏丹国,1457,1915,Southeast Asia / 东南亚,41,Maritime Reach and Regional Peak,1578,1877,41,"Trade, raiding and influence into northeast Borneo mark Sulu’s strongest long phase. :contentReference[oaicite:20]{index=20}"
Sultanate of Sulu / 苏禄苏丹国,1457,1915,Southeast Asia / 东南亚,41,Colonial Encroachment and Final Loss of Sovereignty,1878,1915,30,Protectorate status and U.S. incorporation sharply reduced autonomous political capacity. :contentReference[oaicite:21]{index=21}
Pahang Sultanate / 彭亨苏丹国,1470,1623,Southeast Asia / 东南亚,37,Early Sultanate Formation,1470,1540,34,Pahang emerged as a viable Malay polity but remained secondary to larger regional powers. :contentReference[oaicite:22]{index=22}
Pahang Sultanate / 彭亨苏丹国,1470,1623,Southeast Asia / 东南亚,37,Mature Malay Riverine Kingdom,1541,1614,37,Relative stability and participation in peninsula politics define Pahang’s strongest phase. :contentReference[oaicite:23]{index=23}
Pahang Sultanate / 彭亨苏丹国,1470,1623,Southeast Asia / 东南亚,37,Late Dynastic Weakening,1615,1623,30,Internal weakness and external competition reduced the sultanate’s effective strength near its end. :contentReference[oaicite:24]{index=24}
Demak Sultanate / 淡目苏丹国,1475,1568,Southeast Asia / 东南亚,47,Early Islamic Coastal Consolidation,1475,1518,42,Demak’s north-coast base and Islamic legitimacy created a strong rising Javanese sultanate. :contentReference[oaicite:25]{index=25}
Demak Sultanate / 淡目苏丹国,1475,1568,Southeast Asia / 东南亚,47,Javanese Islamic Apex,1519,1546,47,Demak briefly became the leading Muslim power in Java with major political and military weight. :contentReference[oaicite:26]{index=26}
Demak Sultanate / 淡目苏丹国,1475,1568,Southeast Asia / 东南亚,47,Succession Strife and Dissolution,1547,1568,34,Internal conflict and the rise of successor states sharply weakened Demak’s coherence. :contentReference[oaicite:27]{index=27}
Sultanate of Cirebon / 井里汶苏丹国,1479,1613,Southeast Asia / 东南亚,43,Port-Sultanate Formation,1479,1528,38,Cirebon developed as a prosperous north-coast Islamic port with moderate regional influence. :contentReference[oaicite:28]{index=28}
Sultanate of Cirebon / 井里汶苏丹国,1479,1613,Southeast Asia / 东南亚,43,Commercial and Religious Maturity,1529,1579,43,"Trade, court culture and Islamic prestige mark the sultanate’s strongest composite phase. :contentReference[oaicite:29]{index=29}"
Sultanate of Cirebon / 井里汶苏丹国,1479,1613,Southeast Asia / 东南亚,43,Late Fragmentation under Larger Javanese Powers,1580,1613,34,Division and pressure from stronger neighbors reduced Cirebon’s autonomous capacity. :contentReference[oaicite:30]{index=30}
Prome Kingdom / 卑谬王国,1482,1542,Southeast Asia / 东南亚,36,Independent Irrawaddy Middle-State,1482,1526,36,Prome maintained a viable Burmese successor kingdom with moderate military and political capability. :contentReference[oaicite:31]{index=31}
Prome Kingdom / 卑谬王国,1482,1542,Southeast Asia / 东南亚,36,Toungoo Pressure and Final Decline,1527,1542,28,Intensifying warfare with stronger Burmese rivals reduced Prome before conquest. :contentReference[oaicite:32]{index=32}
Toungoo Dynasty / 东吁王朝,1485,1752,Southeast Asia / 东南亚,56,Early Toungoo Consolidation,1485,1530,44,Minkyinyo built a resilient frontier kingdom that became the base for later imperial expansion. :contentReference[oaicite:33]{index=33}
Toungoo Dynasty / 东吁王朝,1485,1752,Southeast Asia / 东南亚,56,First Toungoo Imperial Apex,1531,1581,56,Tabinshwehti and Bayinnaung created one of mainland Southeast Asia’s most expansive and powerful empires. :contentReference[oaicite:34]{index=34}
Toungoo Dynasty / 东吁王朝,1485,1752,Southeast Asia / 东南亚,56,Restored Toungoo Monarchy,1582,1724,50,"The dynasty recovered significant state capacity, though with less reach than its imperial zenith. :contentReference[oaicite:35]{index=35}"
Toungoo Dynasty / 东吁王朝,1485,1752,Southeast Asia / 东南亚,56,Terminal Weakening and Collapse,1725,1752,38,Administrative exhaustion and mounting rebellion ended the long-lived dynasty in a weakened state. :contentReference[oaicite:36]{index=36}
Sultanate of Ternate / 特尔纳特苏丹国,1486,1683,Southeast Asia / 东南亚,45,Early Spice Sultanate Formation,1486,1521,40,Ternate emerged as a major clove polity with growing Islamic and regional military influence.
Sultanate of Ternate / 特尔纳特苏丹国,1486,1683,Southeast Asia / 东南亚,45,Spice Trade and Maritime Apex,1522,1606,45,"Commercial leverage, naval activity and competition with Iberian powers define Ternate’s strongest phase."
Sultanate of Ternate / 特尔纳特苏丹国,1486,1683,Southeast Asia / 东南亚,45,Late Contraction under Colonial Competition,1607,1683,36,Dutch intervention and shifting regional balances reduced Ternate’s autonomous strength.
Aceh Sultanate / 亚齐苏丹国,1496,1903,Southeast Asia / 东南亚,50,Foundation and Northern Sumatran Consolidation,1496,1529,42,Early expansion and Islamic state-building created a strong rising sultanate at Sumatra’s northern tip.
Aceh Sultanate / 亚齐苏丹国,1496,1903,Southeast Asia / 东南亚,50,Imperial and Commercial Apex,1530,1699,50,"Control of pepper trade, military power and religious prestige mark Aceh’s strongest long phase."
Aceh Sultanate / 亚齐苏丹国,1496,1903,Southeast Asia / 东南亚,50,Late Dynastic Survival under Colonial Pressure,1700,1903,38,"Endurance remained notable, but internal weakening and Dutch expansion sharply reduced effective power."
Rajahnate of Maynila / 梅尼拉,1500,1571,Southeast Asia / 东南亚,39,Early Pasig Estuary Port-Rajahnate,1500,1549,34,Maynila developed as a viable trading polity with moderate political and commercial weight.
Rajahnate of Maynila / 梅尼拉,1500,1571,Southeast Asia / 东南亚,39,Bruneian-Linked Maritime Maturity,1550,1571,39,"Regional trade, Islamic influence and concentrated harbor wealth mark Maynila’s strongest phase before Spanish conquest."
Sultanate of Maguindanao / 马京达瑙苏丹国,1515,1899,Southeast Asia / 东南亚,50,Early Moro Sultanate Consolidation,1515,1618,42,State formation in the Pulangi basin built a durable and increasingly influential Muslim polity.
Sultanate of Maguindanao / 马京达瑙苏丹国,1515,1899,Southeast Asia / 东南亚,50,Expansion and Regional Apex,1619,1760,50,"Military reach, trade and Islamic leadership define Maguindanao’s strongest composite phase."
Sultanate of Maguindanao / 马京达瑙苏丹国,1515,1899,Southeast Asia / 东南亚,50,Late Fragmentation and Colonial Encroachment,1761,1899,38,Internal divisions and imperial expansion reduced the sultanate’s autonomous power over time.
Pattani Sultanate / 北大年苏丹国,1516,1902,Southeast Asia / 东南亚,41,Early Islamic Port-State Formation,1516,1572,36,Pattani emerged as a viable Malay-Muslim coastal polity with rising commercial relevance.
Pattani Sultanate / 北大年苏丹国,1516,1902,Southeast Asia / 东南亚,41,Commercial and Cultural Apex,1573,1688,41,"Maritime trade, court culture and diplomatic activity mark Pattani’s strongest phase."
Pattani Sultanate / 北大年苏丹国,1516,1902,Southeast Asia / 东南亚,41,Late Weakening under Siamese Pressure,1689,1902,32,Continued survival was offset by growing Siamese domination and reduced strategic autonomy.
